backend_key,backend_label,category,workload,case_id,num_qubits,num_modes,cutoff,runtime_ms,memory_bytes,memory_kind,status,source,hardware,note
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=6,8,6,4,534.065,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm6_c4,8,6,4,1290.104674,453951488.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm6_c8,8,6,8,6725.7445,2160087040.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm6_c8,8,6,8,247973.0,2277818368.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=6,8,6,8,32830.8,536870912.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm6_c8,8,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm6_c16,8,6,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm6_c16,8,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=6,8,6,16,34389.8,34359738368.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm6_c16,8,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm6_c32,8,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm7_c4,8,7,4,1336.026777,135024640.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm7_c4,8,7,4,9991.0,264024064.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=7,8,7,4,1694.07,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm7_c4,8,7,4,11919.997767,4480491520.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm7_c8,8,7,8,60396.151659,17280552960.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm7_c8,8,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=7,8,7,8,99700.9,4294967296.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm7_c8,8,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm7_c16,8,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm7_c16,8,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=7,8,7,16,1.02241,549755813888.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm7_c16,8,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm2_c4,9,2,4,866.413464,303616.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm2_c8,9,2,8,904.41387,1091584.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm2_c16,9,2,16,1305.111617,4243456.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm2_c32,9,2,32,2634.734056,16850944.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm3_c4,9,3,4,1201.248383,1091584.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm3_c4,9,3,4,73.0,131825664.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=3,9,3,4,332.985,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm3_c4,9,3,4,578.994262,275214336.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm3_c8,9,3,8,1367.576626,8445952.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm3_c8,9,3,8,636.0,138194944.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=3,9,3,8,17647.4,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm3_c8,9,3,8,516.7347,278999040.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm3_c16,9,3,16,2068.048222,67280896.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm3_c16,9,3,16,7539.0,196902912.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=3,9,3,16,374.518,16777216.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm3_c16,9,3,16,1428.88983,453976064.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm3_c32,9,3,32,10412.077841,537960448.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm4_c4,9,4,4,1571.211388,4243456.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm4_c4,9,4,4,271.0,133996544.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=4,9,4,4,79.6873,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm4_c4,9,4,4,335.643529,275554304.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm4_c8,9,4,8,1892.94597,67280896.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm4_c8,9,4,8,6112.0,197173248.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=4,9,4,8,432.794,16777216.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm4_c8,9,4,8,1144.586644,453885952.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm4_c16,9,4,16,7782.580279,1075879936.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm4_c16,9,4,16,162985.0,1204330496.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=4,9,4,16,40122.9,268435456.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm4_c16,9,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm4_c32,9,4,32,339200.551989,17213464576.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm5_c4,9,5,4,1925.316362,16850944.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm5_c4,9,5,4,1160.0,146841600.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=5,9,5,4,1050.75,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm5_c4,9,5,4,684.479703,278876160.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm5_c8,9,5,8,3531.356243,537960448.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm5_c8,9,5,8,57335.0,667463680.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=5,9,5,8,2202.5,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm5_c8,9,5,8,23873.877747,17365057536.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm5_c16,9,5,16,135900.328628,17213464576.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm5_c16,9,5,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=5,9,5,16,59776.7,4294967296.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm5_c16,9,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm5_c32,9,5,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm6_c4,9,6,4,2382.675392,67280896.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm6_c4,9,6,4,5031.0,197181440.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=6,9,6,4,536.273,16777216.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm6_c4,9,6,4,1233.19729,453869568.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm6_c8,9,6,8,18097.228152,4303396864.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm6_c8,9,6,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=6,9,6,8,21273.3,1073741824.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm6_c8,9,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm6_c16,9,6,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm6_c16,9,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=6,9,6,16,366.193,68719476736.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm6_c16,9,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm6_c32,9,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm7_c4,9,7,4,3074.535852,269000704.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm7_c4,9,7,4,22156.0,398503936.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=7,9,7,4,1825.54,67108864.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm7_c4,9,7,4,9331.407161,4480253952.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm7_c8,9,7,8,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm7_c8,9,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=7,9,7,8,169152.0,8589934592.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm7_c8,9,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm7_c16,9,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm7_c16,9,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=9|qumodes=7,9,7,16,343.166,1099511627776.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq9_nm7_c16,9,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm2_c4,10,2,4,1911.019427,607488.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm2_c8,10,2,8,1997.222397,2184192.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm2_c16,10,2,16,2778.811333,8491008.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm2_c32,10,2,32,5501.466893,33718272.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm3_c4,10,3,4,2653.112305,2184192.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm3_c4,10,3,4,142.0,131895296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=3,10,3,4,149.956,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm3_c4,10,3,4,438.767017,275263488.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm3_c8,10,3,8,3024.746484,16900096.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm3_c8,10,3,8,1351.0,146833408.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=3,10,3,8,247.158,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm3_c8,10,3,8,411.371763,275214336.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm3_c16,10,3,16,4574.618167,134627328.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm3_c16,10,3,16,15875.0,264019968.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=3,10,3,16,6975.05,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm3_c16,10,3,16,1201.910109,454184960.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm3_c32,10,3,32,22625.314964,1076445184.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm4_c4,10,4,4,3462.193126,8491008.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm4_c4,10,4,4,578.0,138448896.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=4,10,4,4,103.587,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm4_c4,10,4,4,431.820387,275382272.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm4_c8,10,4,8,4309.461366,134627328.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm4_c8,10,4,8,13099.0,264286208.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=4,10,4,8,104812.0,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm4_c8,10,4,8,811.382822,454184960.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm4_c16,10,4,16,20110.377888,2152808448.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm4_c16,10,4,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=4,10,4,16,7005.18,536870912.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm4_c16,10,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm4_c32,10,4,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm5_c4,10,5,4,4316.914483,33718272.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm5_c4,10,5,4,2564.0,163614720.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=5,10,5,4,521.872,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm5_c4,10,5,4,521.700293,282787840.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm5_c8,10,5,8,9016.932124,1076445184.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm5_c8,10,5,8,124796.0,1204330496.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=5,10,5,8,20806.8,268435456.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm5_c8,10,5,8,38494.986883,17365630976.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm5_c16,10,5,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm5_c16,10,5,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|num_qubits=10|num_modes=5,10,5,16,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm5_c16,10,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm5_c32,10,5,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm6_c4,10,6,4,5403.810094,134627328.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm6_c4,10,6,4,11068.0,264019968.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=6,10,6,4,2800.78,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm6_c4,10,6,4,479.265539,453967872.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm6_c8,10,6,8,51121.002646,8610988032.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm6_c8,10,6,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=6,10,6,8,59638.9,2147483648.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm6_c8,10,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm6_c16,10,6,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm6_c16,10,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=6,10,6,16,267.2,137438953472.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm6_c16,10,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm6_c32,10,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm7_c4,10,7,4,7177.836221,538263552.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm7_c4,10,7,4,48529.0,667205632.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=7,10,7,4,3427.71,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm7_c4,10,7,4,7748.284619,4480446464.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm7_c8,10,7,8,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm7_c8,10,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|num_qubits=10|num_modes=7,10,7,8,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm7_c8,10,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
